,0
NAME_INCOME_TYPE,0.10338281
FLAG_EMAIL,0.075928606
FLAG_WORK_PHONE,0.07279826
NAME_EDUCATION_TYPE,0.06904066
FLAG_OWN_CAR,0.06885454
NAME_HOUSING_TYPE,0.06691416
CODE_GENDER,0.06266231
NAME_FAMILY_STATUS,0.062438156
FLAG_PHONE,0.061957616
OCCUPATION_TYPE,0.061931685
FLAG_OWN_REALTY,0.06057903
CNT_CHILDREN,0.060073975
AMT_INCOME_TOTAL,0.059839927
AGE,0.05820373
EMPLOYMENT_YEARS,0.055394493
